Country/Region;Country_Code;1960;1961;1962;1963;1964;1965;1966;1967;1968;1969;1970;1971;1972;1973;1974;1975;1976;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Líbano;LBN;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;498732254,81;510722596,67;587654401,02;634069545,77;728607315,95;755509732,10;1266386350,81;1758689127,47;2289054887,95;2373803864,04;2445876363,87;2447097844,11;2754228855,72;3083250414,59;3361194029,85;7417557506,00;7873085354,10;7837807009,68;9221256284,25;11224076778,84;11751139951,44;13464256797,74;14518739635,16;12680893474,83;12492026092,67;11425578093,60;11553482873,30;11112344036,29;11627344114,16;11389185927,89;18383300000,00
Liberia;LBR;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;274229800,00;307796500,00;392651900,00;269711500,00;606566300,00;560772700,00;922573400,00;1029244000,00;593614500,00;269879600,00;382397400,00;522939000,00;895554700,00;1060553000,00;893908100,00;618531000,00;702000000,00;797846200,00;849000000,00;882016400,00
Libia;LBY;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;11467161016,95;10824367652,30;10363991477,27;8659001314,06;7734213547,65;7452762497,01;7989926739,93;8223041874,59;5278015397,78;7274687365,24;12077313549,39;9053049082,80;9169291338,58;15054687500,00;21117445538,46;30159825206,36;40429811205,85;49083636939,65;63183229813,66;37335460710,01;49055099463,21;19025486031,69;61096140128,40;46136117008,73;19342973907,58;11127570228,79;6847525891,83;18919787630,94;29959706959,71;33531500035,77
Santa Lucía;LCA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
América Latina y el Caribe;LCN;11376304032,29;12027249381,54;12605557934,00;15348969015,96;14363804990,27;15880452231,25;16997764788,58;17132629655,03;18085245946,15;20427274405,78;22229659513,08;24004457103,55;28096325929,30;38950023906,12;56433634259,08;52712419241,60;60481308259,44;69946185034,26;75732836942,00;96585347667,83;119756092636,22;130101508345,09;125160069156,32;128066568178,91;135111050197,49;136695368233,42;124850400724,87;134216998087,92;164896474691,85;180466447285,18;207208315637,80;226913353285,58;224667036271,98;235573744965,30;273116324004,54;318746528111,84;350278043025,88;383311076097,51;387961782781,18;408777239902,16;479908482469,51;473057326637,14;476226162865,31;520773910213,22;625370628429,67;742997107616,88;868693328157,98;975936804926,90;1118739770339,07;899426650082,42;1165201125663,91;1361885268798,30;1365214974286,96;1360384894896,01;1334075329256,94;1210270406043,96;1197980486457,11;1317133390268,51;1409659329299,65;1396524775092,29
Países menos desarrollados: clasificación de las Naciones Unidas;LDC;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;40091046291,63;39329438875,52;43694245765,13;49155984113,29;63421031629,24;86296796825,33;108815265844,12;138710190950,80;179538570577,01;140255104218,24;182664598174,33;214855146066,41;224258002345,62;235559442560,87;246513492301,17;202989984453,21;198045161074,13;228343525135,85;254893538357,42;255117540307,84
Países de ingreso bajo;LIC;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Liechtenstein;LIE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sri Lanka;LKA;422303067,23;397732379,90;398590401,82;319557568,52;322401283,95;439915966,39;391806722,69;380452674,90;371463229,32;361512605,04;584537815,13;583136593,59;570184254,61;700156250,00;944812030,08;1042225392,30;1043162901,31;1387936865,84;950352338,24;1134232498,39;1296672716,27;1345038961,04;1304565112,93;1360645983,85;1740762578,62;1555117820,32;1519200571,02;1683389945,65;1819710782,77;1904743411,93;2424288567,15;2586802030,46;3082683093,77;3494577814,57;3962059894,78;4638263414,63;4860502985,34;5514301315,48;5724701318,85;5555445147,23;6371581612,78;5879570277,53;5773455293,75;6543193120,60;7300256942,39;7892069651,74;8520291701,63;9418774723,57;10113916432,36;8972037012,55;11091200155,66;13644121296,76;13561292253,97;15101674298,24;16735293069,26;16937418651,54;17447582580,78;19086840876,53;20265385427,87;19426214045,83
Países de ingreso mediano bajo;LMC;;;10977895337,98;12625377498,21;13569410462,16;14297833707,74;14893271498,01;15389124094,88;15859654437,12;16985193071,63;19638219551,20;19679633414,51;22672795519,52;31450977724,13;51063321921,85;50988414126,89;57708944761,10;69654137483,63;70870852569,73;95638265732,88;126210250595,85;121957944808,75;111381900027,93;105110711300,02;107340587937,95;106042240696,40;98272192023,19;113082834722,59;121703381650,01;139626578908,49;150206922946,96;154340686183,49;159708901004,22;156787762237,93;173682723244,05;213795868718,14;232768140726,53;253432421737,09;233589295948,63;252716068730,35;294235840474,13;287177101833,45;309745186162,91;367272230550,75;458372952868,80;567686719762,72;708119788080,43;830747470538,05;1020157062532,34;844296466303,56;1099009556864,76;1326148279395,94;1379603084667,79;1377881586044,15;1393301157737,60;1206565162196,49;1213787946389,26;1384572412984,26;1541865588845,17;1568805687730,75
Ingreso mediano y bajo;LMY;37222090985,98;37787914769,97;39013143109,66;45206898569,90;45972577930,41;49584744897,70;52522318395,88;53798871891,40;57037977166,46;62167122221,04;68510161145,62;75470038923,24;89560911887,35;132395503874,96;216616998285,48;212310628745,67;244199920742,96;276997358519,21;287099171572,46;387488665309,91;480559277404,71;459172144037,98;456742126751,03;459614210339,32;479619035715,51;470440642798,73;423340732836,20;510260117094,23;585315030895,82;638486539568,04;684279740468,15;691669302097,84;967094766611,55;865404333275,63;918315223404,23;1078595054646,11;1166767141725,14;1255833105108,89;1192833701341,11;1255407929897,33;1516424295932,73;1489800502135,41;1622844113613,14;1938123563372,40;2476213985802,79;3055046999207,47;3727555750142,27;4464854974261,73;5402639919197,03;4325003650035,58;5591885604338,89;6755750234750,31;7075742078910,30;7210598295548,70;7231750160448,70;6385345204321,47;6121139116295,22;6914536843773,35;7710403693587,16;7660143810181,85
Lesotho;LSO;4059918,80;4479910,40;6019879,60;6999860,00;7979840,40;8539829,20;6159876,80;7139857,20;7419851,60;8959820,80;8399832,00;9787472,04;13008976,19;17291066,28;20603384,84;21636240,70;26448942,04;22999080,04;45998160,07;64133016,63;90652285,57;83760683,76;;;;;;;;;;;;;;;;;;;;;;;;;;895709867,43;935020711,28;779280149,17;941418358,43;1230967657,96;1035578774,96;905412759,61;931254342,24;1012114657,22;967978075,54;1095170304,27;1280884667,41;1073373559,00
avanzada del dividendo demográfico;LTE;;;;;;;;;;;34513314728,58;38327496956,83;46184853404,24;66490235311,70;100904055009,60;100058632001,76;110104889596,51;126150329759,21;138632871435,81;188918779101,36;237460624797,15;237250650254,17;233879973761,62;238874714059,11;266732500736,74;267028364725,80;267210617181,31;327220015933,61;392342802129,79;426989444304,18;439607663505,18;447169408435,81;742614681669,24;621762399835,51;651013369107,64;770576350565,25;811937282045,17;873700097161,33;857882593605,33;906457053254,02;1081667605990,12;1113550109705,55;1229645581766,72;1516264943034,51;1951320326751,67;2402959234189,59;2939291457660,04;3573917140328,98;4331396089923,44;3494315737998,83;4374228160557,91;5368993766285,37;5643874517505,78;5918979296709,76;6035980239224,36;5466801297707,15;5230717271197,34;5861960241490,84;6523553532065,96;6481739707132,71
Lituania;LTU;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2923572225,04;3516750971,08;4550757876,56;4397764350,45;3556785498,49;4447864479,93;5396323694,43;6759675965,06;8681096446,70;11035742672,63;14387565617,61;17215943029,24;20500472085,39;27541583491,88;19363046983,60;23747210263,41;31763182681,23;33593206844,58;36592270862,75;35105020768,77;28486923651,54;29074799404,75;35148120644,69;40423966584,68;42309587544,71
Luxemburgo;LUX;;;;;;;;;;;1329068172,65;1373183656,62;1616747319,22;2391453115,30;3351629038,94;2962623670,07;3094678160,92;3376094541,36;4054754707,31;5145361860,21;5465919437,16;4491552585,83;4201668726,82;4187632347,14;4602356883,55;5092057204,97;6806418638,25;8235438141,55;9471117937,47;10377116093,37;12938305166,59;13991835794,45;15536833124,22;15987177005,60;18358957077,41;22122543787,63;23197377198,70;22858829499,32;25499574349,86;29091180481,57;31573110374,06;31363940044,74;33526829474,87;41055191873,59;53080876583,06;60381926377,32;74753899134,36;93068291814,95;104501398857,48;84283396776,88;92868058802,60;106802035036,98;105672833299,28;117692851838,56;140541484962,31;127728769855,91;129294522288,10;139673621373,78;150037588522,90;148433473912,42
Letonia;LVA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2000868511,12;2414915773,35;2591640454,88;2811791969,50;2638963487,87;2927653534,18;3177773673,61;3492098681,22;4243382117,82;5617268115,00;7306359676,42;8573078755,96;11881888934,48;14075493348,93;11149110369,75;12762839823,67;16566117120,72;17312217357,22;18239874966,71;19162725223,21;16419957688,94;16722360152,39;18770590382,44;21137008426,51;20505486242,45
Región Administrativa Especial de Macao, China;MAC;;;;;;;;;;;;;;;;;;;;;;;1263130842,62;1274081616,25;1491151653,93;1442091313,70;1661258922,78;2159229943,32;2430415640,62;2822912906,56;3189751901,26;3450270479,62;4034218481,49;4314850143,08;4642538597,79;5213107758,73;5311809600,32;5372964026,43;5041610267,21;4988676034,48;6046798489,89;6258293396,40;6875171160,41;7657831745,87;10086634589,02;10261387325,09;11682955482,79;14545850495,90;16757397039,94;16948511453,73;24689835295,29;33286149011,00;39204245359,77;46725745684,85;47010554519,16;35342642454,60;34533902014,98;40571642162,97;45604335707,65;44973545629,14
Isla de San Martín (parte francesa);MAF;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Marruecos;MAR;480189724,34;440667937,95;428811402,04;476237545,70;545400592,83;535520205,51;545400652,11;545400652,11;604683331,69;671079932,81;697776899,52;738594059,41;942466527,56;1300664734,96;2115085358,60;2019148673,66;1717036634,76;1866986432,17;2166990664,07;2706675899,57;4201460651,32;4032793921,47;3822384193,92;3697970835,15;3800197491,63;3824760011,92;4258784763,41;4893103407,02;6425436405,94;5935155863,43;7412029591,25;7205700801,69;7474470438,04;6983435380,15;7454972834,95;8849422505,85;9424723998,67;9365776466,88;9784245720,71;10472273407,86;10408859646,15;11131218818,01;12213885545,78;14319582637,03;16759442726,66;19275938443,32;22483549354,22;27325903592,40;33064268479,93;26014198657,09;30046571306,37;35175589315,07;34323976635,30;35014930700,14;38123788111,30;35210614176,13;36522253377,52;40828105654,15;45794739028,99;46813904399,46
Mónaco;MCO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
República de Moldova;MDA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1053997132,34;937881521,74;1026805411,26;764754748,60;612534634,46;639062444,71;741151801,54;871854564,21;1056084948,29;1330145599,96;1528946395,12;1542446634,33;2006082999,04;2471513953,04;2005630355,73;1941104508,74;2738071405,45;2711411397,53;3047734293,07;2964401450,60;2470376597,50;2607823959,28;3007175631,12;3452906204,20;3758966305,13
Madagascar;MDG;67511336,64;102110849,27;101689130,68;97047803,66;106752579,36;110127942,43;155698196,75;167512782,74;183124855,50;191304704,72;213036048,25;173264898,79;191350735,38;235525939,00;297715413,66;362080613,00;330849221,01;387925899,23;457890722,63;504827951,41;554791923,03;423096590,26;404922692,98;381908957,51;419879579,84;376255635,31;428072464,90;454292493,07;433265599,55;487655924,23;505973443,30;519857359,05;538527338,34;561129087,81;705142858,00;805498337,82;839642548,49;688168036,07;722467439,12;784850753,49;885096695,51;1091486944,82;1167504430,14;872660350,24;985460565,65;1424938457,66;1757983951,00;2369521238,83;2971635352,41;1959519017,02;2183656264,17;2624531677,69;2521980869,00;2891230415,12;3541731739,87;3214678774,66;3447066178,00;4071827552,94;3973437198,65;3754036154,44
Maldivas;MDV;;;;;;;;;;;;;;;;;;;;;65200000,00;74500000,00;76600000,00;76700000,00;84500000,00;91100000,00;96600000,00;111200000,00;127900000,00;150100000,00;183800000,00;188069668,29;222261371,81;216373321,17;276649827,44;;;;;;;;;;;;;;;;;;;;3375464877,38;3219968372,35;3152052263,09;3437577175,54;3716700886,24;3894422051,75
Oriente Medio y Norte de África;MEA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;200299750559,54;210254294709,67;239127746076,13;271541699297,19;274648692626,49;223959763812,80;273165748118,45;363765454321,57;336336561360,49;353187329643,52;433433733578,86;566699490325,61;754185584495,74;907623600017,29;1064423685340,55;1383132803069,30;1004371276464,17;1241104630234,22;1608124398605,11;1787506390378,35;1758149118083,62;1660504724196,59;1247503463274,14;1182270758523,90;1351072543560,97;1596497922216,69;1553843094794,10
México;MEX;1109120000,00;1191208000,00;1302504000,00;1411096000,00;1532720000,00;1667320000,00;1816952000,00;1824072000,00;2066336000,00;2451096000,00;2754440000,00;2995040000,00;3643200000,00;4650160000,00;6054240000,00;6067120000,00;7558155844,16;8442477876,11;10732745614,04;15056293859,65;20806478260,87;26030530612,24;26633315602,84;28288293089,09;30526865315,85;28436329311,02;22445889179,47;27348987810,19;36496759051,52;42358817387,77;48866100760,86;51459972501,99;55406026689,07;61496886635,00;70636498177,83;86954944698,88;106874265073,56;121765264254,59;129490212237,30;147853263357,18;179855862769,15;171520507262,67;174129212924,61;177669541570,12;202133349193,69;230184391855,31;266526112833,97;289778188814,26;307483574130,48;244407308913,31;314142282684,39;366385100577,14;387538503663,77;398972729173,19;419247687492,95;404585953950,90;399496352302,01;436348935038,17;479887556367,34;492731912103,66
Islas Marshall;MHL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;26833600,00;25830300,00;28410700,00;27743200,00;25284800,00;33100500,00;31151900,00;36065300,00;39620500,00;41888100,00;46380400,00;37360700,00;40685200,00;44116900,00;43263000,00;60740800,00;88380600,00;100502300,00;96183600,00;92178100,00;82374800,00;73297300,00;83395500,00;89500700,00;
 Ingreso mediano;MIC;35825060760,42;36295820429,80;37318498967,57;43333153045,29;43978126940,19;47394587816,84;50142735567,15;51356222354,91;54413166597,38;59220439836,86;65207545386,01;71980899875,54;85648340613,79;127801746517,92;210296546666,33;205480532194,66;236758608918,73;269159935876,44;278612574670,02;376644651825,21;468446351980,97;447646599072,40;446007911387,95;449081902508,50;468688188787,81;460172205296,83;413495065497,48;498552784515,40;573928234890,45;626123936922,95;670278132194,59;678096480867,61;952507382637,81;851323888604,20;903903388841,22;1061570722014,39;1148249179241,01;1236999217497,90;1173694563923,70;1236092882480,05;1492219973585,26;1465896092419,76;1595910331954,77;1908133557945,80;2436418859089,43;3007102929454,50;3670995478713,49;4392851431287,44;5315291536368,79;4255264461283,71;5504386833024,52;6652870606869,19;6978242003504,42;7111325271742,29;7124417262343,67;6291507106387,96;6032244775630,12;6809133510969,26;7594709105986,37;7545665810141,75
Macedonia del Norte;MKD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1154602473,50;1075454081,63;1258971518,37;1192218793,10;1291454965,36;1468792650,92;990984937,34;922953132,53;873946908,42;890278328,65;1243035324,11;1083173739,03;1056864201,60;1367964905,76;1744831564,14;2178468743,22;2592957636,81;3677771865,74;4283349694,39;3084289102,64;3743089228,02;4945513081,38;4421834901,85;4694505693,46;5415583660,48;4905243521,90;5407084298,52;6235358681,44;7657423451,97;7816321050,56
Malí;MLI;;;;;;;;31300697,27;35142329,66;38082695,22;44862014,93;57701395,66;48804179,78;57427636,69;68548722,56;80256489,46;103368690,59;133914196,82;141808833,72;191329879,99;260555207,41;204679987,41;190127213,02;206683356,69;235050749,88;236903550,93;268401433,53;325338078,62;316261773,61;344950272,45;419815561,91;441616280,92;442408869,49;446796293,01;404768734,85;529405683,76;524706755,36;642627487,41;620691627,35;696525299,45;664046686,67;911806458,73;1092533988,38;1212062076,36;1289098228,83;1436228805,52;1963267806,21;1967357221,49;2463814072,77;2212791857,79;2441103302,93;2953283819,63;3465870808,52;3302796112,57;3240063998,70;3150880397,83;3288089974,86;3413334825,89;4186155369,52;4030128566,33
Malta;MLT;;;;;;;;;;;110771069,44;120412316,78;137305918,09;200096030,73;280721795,30;349757335,71;398139351,71;481215004,57;583776094,46;794924550,90;1011865523,24;901957038,19;760449062,50;697201131,74;687744389,61;721004117,86;923257046,10;1218522365,81;1421810951,08;1528217541,27;1931606510,87;2127761088,98;2470701036,48;2297713307,13;2577626150,18;4712647327,21;4361842092,43;4179056457,33;4388513837,64;4602893360,25;4893557071,65;4441806871,86;5069588791,32;5858257346,52;6288802702,62;6645853407,87;8364566054,17;10243091859,63;13498804345,18;12785572756,25;13639445161,66;15478783099,77;15434800366,88;16457682872,26;17417624650,86;17149371352,49;17618469543,26;19822332985,61;21060317793,42;21558342215,49
Myanmar;MMR;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;47983870,83;30484464,41;19367367,68;21726064,40;19733138,16;21391403,15;22782752,44;27888285,30;37137771,79;37907354,20;9704377457,47;59656394,94;6891864384,74;11834021534,63;13148404737,42;15582395452,17;17429424952,86;19552850393,11;23147278690,88;
Oriente Medio y Norte de África (excluido altos ingresos);MNA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;77725491061,63;81027655541,07;89337524323,21;100342295543,49;97988304228,34;83346324612,81;99535527468,28;122039622918,93;120093621376,63;129835100553,47;156181692264,54;203935351916,30;267608445747,03;316638281198,48;383314707373,83;486836678692,09;362676026849,79;436456586922,21;493335673081,83;542598137073,17;496730965910,45;440691338288,65;333320090012,29;324294088385,32;391492375378,83;496710766605,36;500918783807,87
Montenegro;MNE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;362369077,31;445661830,56;454214751,16;522751328,73;871215545,07;982979728,89;1104045916,45;1582816862,85;1796439138,71;1427934148,37;1534724444,62;1924575023,99;1785139663,96;1845731996,09;1841689521,75;1707086676,40;1775855771,83;1988962282,32;2359950617,95;2422050773,06
Mongolia;MNG;;;;;;;;;;;;;;;;;;;;;;551441066,67;670229033,33;725268666,67;612402625,00;584447425,00;874014900,00;930447966,67;911636900,00;804344500,00;467975940,00;1286298568,42;381224551,64;455909517,04;413198588,87;588727618,64;478057767,55;621954882,47;537971733,71;530379659,02;613886974,29;638035524,36;708425457,00;835170861,90;1210933087,54;1483028669,57;2029426100,06;2524671785,77;3037494848,88;2304668257,16;3355976968,52;5470718737,77;5356224605,55;4893217361,06;6388231517,38;5363184214,94;5615847686,87;6831989388,21;7665005530,27;8412578257,65
Mariana;MNP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1169000000,00;1118000000,00;1218000000,00;1017000000,00;829000000,00;627000000,00;488000000,00;312000000,00;335000000,00;317000000,00;380000000,00;414000000,00;451000000,00;504000000,00;903000000,00;1113000000,00;712000000,00;
Mozambique;MOZ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;293291042,17;238447691,41;220910834,96;289589243,96;325528326,49;454595066,28;497262465,78;523122522,02;529425515,26;633309991,33;995644781,58;1208618409,49;1413874696,73;1960971866,10;2314503694,55;2494913628,70;2867181836,12;3329430853,56;3231064331,74;3158601217,31;4328595642,57;4722762672,26;4539601423,06;5542306764,65;4957269487,90;4004304269,84;5099797262,85;6661342319,76;6271225103,08
Mauritania;MRT;;18098365,39;18926393,57;33594349,06;77479927,83;85405353,59;90846106,32;93211758,39;93804950,58;90845237,01;100097730,36;106987258,67;149725281,84;183111367,21;234683786,84;214329107,67;233122857,16;207623847,74;212820785,49;250406342,39;305883060,59;394925124,61;352133811,87;422438396,00;388242564,15;479510830,53;528194860,12;523245435,57;563821634,28;573030753,89;545201152,40;587632666,96;484194663,73;468505380,53;674865005,06;867785386,23;834996042,91;691883716,49;497094892,72;448206969,46;454082460,77;445892461,34;440241536,92;392277306,77;549736448,16;785480557,23;1698200654,14;1753868179,35;2137750660,86;1759936231,98;2574614054,67;3394684253,59;3247124765,69;3290004094,03;2464897183,91;2085732182,02;2043105144,86;2642322913,64;2768154029,85;3040099278,29
Mauricio;MUS;;;;;;;;;;;;;;;;;357404774,38;401979628,59;438888257,91;516795865,63;579102846,06;510938286,80;508530696,71;508533939,28;506438265,83;576007770,76;885091784,00;1214377785,72;1381560832,58;1400870831,09;1723618259,49;1779993994,49;1912138891,74;1900668631,01;2018273535,11;2369969458,71;2811718232,01;2573644294,38;2738791382,38;2771402933,40;2849014842,13;3136669950,87;2982651358,39;3257692238,77;3508045893,41;3829950976,74;4107909335,47;4553278596,91;5102134060,62;4352373919,74;5125648055,51;6040723193,76;6276838602,33;5872859218,15;6253984115,79;5596191312,93;5412907019,60;5628831775,97;5809414635,30;5410827801,03
Malawi;MWI;35979280,41;35979280,41;39199216,02;41719165,62;37939241,22;44659106,82;55998880,02;64899199,12;58442337,69;62402496,10;70442817,71;85690215,43;94560878,24;122787745,64;153708987,16;178629312,34;204052573,93;241887252,19;220101931,97;245440078,34;307474448,96;317658885,29;265466603,51;253830439,22;342719683,03;273689721,37;271183708,56;301127359,99;321828758,83;298641058,16;447286489,06;512800021,40;417599977,80;334000000,00;350201455,98;424386751,90;520663213,25;568774017,59;573669301,35;497653765,98;446401353,29;480470201,79;554447969,77;647237088,54;655182957,62;662493075,45;705004282,66;1033381694,99;1205568892,43;1239999506,26;1585900946,73;1663004622,55;1579668895,97;1968020399,15;2038207955,93;1858207010,41;1791105911,52;1838219294,85;2136259144,58;2377292851,56
Malasia;MYS;1016921468,71;921860708,22;921534038,94;1147589180,71;1178949431,60;1327257284,72;1336404024,57;1306350450,80;1439631517,05;1730367176,27;1760420750,03;1717393441,01;1816215065,97;3178897392,87;4587678118,90;4235509660,23;5726314132,83;6588388250,11;8024611398,96;11882653993,79;14091598144,15;13087105594,38;13636207930,12;15636927583,68;18420805598,23;17131292790,98;15613620516,00;20240514367,36;23425996639,68;27728883638,51;32783097341,86;38245926680,24;44957788510,62;52793597762,32;66398033836,31;83462121212,12;92359488035,61;93294414081,91;83529351814,11;96016052631,58;112369210526,32;102435789473,68;109221052631,58;117854210526,32;143927631578,95;162048533178,42;182515947876,34;205486385850,59;229658852449,19;184897432259,90;221686690882,00;254020261437,91;249353146853,15;244491415151,23;249467750313,18;209286966329,54;201164622134,37;223415967351,87;245969419345,25;237847474471,94
América del Norte;NAC;;;;;;;;;;;79088817505,27;83997994988,07;95051097174,70;125347982555,82;165507860602,61;177265544865,49;194739901561,01;207852910186,47;241046383553,36;294770837016,14;356874247239,20;386866605256,04;363005042868,35;362732751169,03;402620351294,94;404671416307,29;423898383071,22;477265576959,92;578148533775,71;647294579108,16;702354408854,20;745183622364,40;789924093031,71;824747575193,73;912376497426,89;1033049878735,64;1103136190233,28;1205318801885,15;1208518417462,87;1278625611138,93;1427586113686,54;1337244940022,53;1305341931482,61;1368313311689,72;1563140851739,94;1740120397960,19;1942485161476,06;2166769268313,13;2374653259555,49;1976851694436,97;2321363806062,58;2656323887691,21;2749564323866,14;2837059339017,37;2947365161543,25;2764813976067,83;2712013655075,47;2896262145597,28;3082937096589,90;3067993631560,33
Namibia;NAM;;;;;;;;;;;;;;;;;;;;;1704868214,11;1268703650,61;1109316047,94;1034886235,29;885207079,14;830106482,88;1022556867,65;1068842681,12;1154154383,22;1264259409,92;1215313003,31;1318542968,89;1475212307,15;1515190898,80;1617131688,63;1777941551,10;1811286279,16;1771921788,19;1602298916,48;1602751272,61;1597772846,48;1460496759,28;1546281764,97;2139539096,06;2630324999,61;2928972887,36;3630154009,84;4406963682,24;4618206224,17;4609164218,33;5519271694,20;5703130109,59;5224411420,83;4511001405,11;4850432079,98;4007997958,38;3751511639,29;4335454250,28;4889876506,55;4428455856,70
Nueva Caledonia;NCL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;467609336,52;448725806,67;400862303,64;402533466,89;413150781,43;564723523,76;553535409,94;542832906,12;378750570,22;399928527,95;;;;;;;;;;;;;;;;;;;;
Níger;NER;31918254,30;39451761,21;49364155,67;54590784,54;54007613,44;63869431,64;87454937,84;56105891,08;51153495,63;58566567,01;70011517,24;85780070,93;105576530,90;146829456,07;125912784,42;201836608,53;237000509,31;253675819,78;399775992,12;602012196,22;616701167,55;524397105,23;423104763,97;375494087,64;334702527,73;297998010,07;380827489,51;464530456,52;417302521,89;361801928,04;529264157,54;394885768,48;398954557,72;240936150,64;254680841,14;334744136,21;367972078,72;310060798,12;369279320,79;321056178,25;320662359,13;329494480,94;331604241,65;450538569,41;536185520,48;631697854,41;659728390,03;748906731,81;961860986,55;1101191298,88;1270669447,89;1341345246,69;1517787449,24;1736088856,10;1732190192,61;1319536711,47;1230391785,34;1434221781,13;1450261192,12;1422306736,40
Nigeria;NGA;387783144,34;410318073,64;405957160,86;453486910,26;510977880,44;639927201,46;663026739,47;576368472,63;516309673,81;755704885,90;1054738905,22;994778761,06;1346273637,37;2413613861,39;6256020278,83;5094309927,36;6613959390,86;8962875536,48;7142147923,00;11728083700,44;18859387228,61;14128557783,55;9556562612,73;5372793302,45;4666830479,35;5233610302,18;2876808721,57;6767637248,14;5545310670,56;11111113802,81;11333885339,40;11909681270,29;11458714120,68;5568907167,77;4584122396,71;10643648146,67;11760052946,25;15602035798,62;9907407840,91;12666750049,00;25017710170,28;20914287341,78;22167396759,12;28065394964,80;27623348089,37;37047965134,07;69688762821,63;58532798127,47;86517259524,57;54378278592,52;92751978828,43;128046582523,52;143695188060,75;91818604443,80;100780478803,60;51923946713,26;37301081487,48;49491679577,41;61552169212,92;63726878124,62
Nicaragua;NIC;52948278,33;56287344,71;70120699,33;84431029,52;98741388,05;166000000,07;164499996,00;173899999,71;185699995,07;182400005,21;207599997,50;217385717,79;310842863,14;308499996,14;442200005,07;446000014,07;609699998,57;718799999,79;737099988,14;642073656,37;530452602,79;547049999,25;393904343,91;532216678,08;510641377,55;396297671,07;368687427,60;453314154,49;473059699,58;329660032,30;251842580,65;324886597,94;309280000,00;358807189,54;507617767,86;666412217,80;725843473,62;852511351,49;896202984,28;899778094,83;1026990189,13;1013628825,18;984614526,32;1102014234,64;1336449667,29;1541276323,26;2114713699,51;2454454291,68;2928933145,43;2820029990,90;3544323949,73;4400092756,52;4999469140,05;4965861472,00;5347183432,27;5113329517,77;5165892177,07;5698930814,05;5506509640,86;5647777740,88
Países Bajos;NLD;;;;;;;;;;13972084310,08;16465200584,40;19350190476,19;23722776709,70;32626108308,37;43954645462,74;47607896479,61;53008237206,20;58357365538,30;68367971073,54;85992004833,57;98396865440,04;90098907533,34;87011672856,32;83768991583,66;84042709478,02;86170340366,24;102009544882,17;121177275892,08;135505378526,03;142167905019,23;173218737746,58;180482201791,61;193735315789,47;186010106786,90;207519415183,44;258811419160,03;258529411764,71;251587982832,62;259915574316,82;267714681440,44;274990786806,71;272951230425,06;283668360624,88;343132054176,07;411877328035,76;449640591966,17;500000000000,00;582859293731,18;661642009667,50;540265351486,52;590926406201,58;682612655619,52;667010494571,22;700490696675,84;717934102510,78;632559564385,40;623180430253,08;695378637220,00;774043642951,37;755816573717,65
